N,M,Leakage,Noise_m,Noise_std,NO,MSE,Eq_MSE,I_m,R_m,eq_t,domEig,domEigLV,C_sur,trc_max
3.0,3.0,0.1,0.2,0.1,0.3740898667691468,9.676382087977814,13.147133135258487,-0.06104905390230205,0.17948489923964803,352.0,-0.023740796781833478,-0.002183565781272462,1.0,0.04884439370133571
3.0,3.0,0.5,0.001,0.1,0.3253754959322192,5.147921247565788,0.10916983724134302,-0.06906916916536215,0.188986667897538,771.0,-0.004800175403530771,0.09753937212021005,1.0,0.007547108196190326
3.0,3.0,0.7,0.5,0.1,0.7542579574200245,7.286738177109194,0.13616553839681986,-0.07615931878595406,0.18425264273778486,1148.0,-0.007941546322328996,-0.015219965235676512,1.0,0.021776494516274243
3.0,3.0,0.3,0.2,0.1,0.4892925133568685,4.209001190066165,0.480784444593776,-0.06703376096204366,0.19774713264451171,1146.0,-0.0075663605872379105,-0.0058465856398465365,1.0,0.015630074706202434
3.0,3.0,0.8,0.4,0.5,0.26580838697947984,22.535455625380948,11.25370318292492,-0.055174671107355466,0.16384641106442324,663.0,-0.011073886116958349,-0.022109436369212407,1.0,0.017724848017272365
3.0,3.0,0.1,0.3,0.1,0.24174618091323608,2.6616443784754424,8.407436122693891,-0.07019114465458029,0.19796113119804412,99.0,-0.08266782273080892,0.15279617911062313,1.0,2.9619779998875476e-17
3.0,3.0,0.5,0.1,0.1,0.14770658229054956,9.584832749194605,19.97493500213402,-0.08366942959094138,0.2327750143608418,158.0,-0.04377152631186585,0.1286234434667106,1.0,5.47707710130795e-13
3.0,3.0,0.3,0.3,0.1,0.3283989056649882,1.72399007768812,0.0011147437245193656,-0.06797762088185322,0.19464631960499457,843.0,-0.005049909688693659,0.08282868512352687,1.0,0.006073941713794095
3.0,3.0,0.7,0.001,0.1,0.0931800099042266,1.894355786466271,7.000180422566042,-0.0428457355884249,0.12870371149553342,84.0,-0.1500000000000002,0.15617329843886096,1.0,2.0417834348941592e-16
3.0,3.0,0.8,0.5,0.5,0.4090688695125897,5.4718740601922,1.189346828684343,-0.021230282522503627,0.06314970011920974,2992.0,-0.0004290151580305352,-0.0013596148846027473,1.0,0.0008410035647157578
3.0,3.0,0.1,0.4,0.1,0.6193453834639282,0.855849952515292,0.00318036608571876,-0.09125646234933714,0.19890846618027105,1289.0,-0.004138163846307379,0.0023514917082827482,1.0,0.00466953228157887
3.0,3.0,0.7,0.1,0.1,0.00030621055961711454,4.259139543431528,14.827046179556003,-0.11060806192688855,0.324900894961182,83.0,-0.1499999999999998,0.34060285291510084,1.0,2.3261347688101463e-16
3.0,3.0,0.3,0.4,0.1,0.27938191639054777,3.8694535414827054,8.462355339484802,-0.07293148040318236,0.21124979290188595,125.0,-0.061836476233623296,0.1297629880430738,1.0,4.626275811842359e-16
3.0,3.0,0.5,0.2,0.1,0.331875553474457,12.984699818461001,6.829089418736323,-0.06386414235714694,0.21514175173200392,340.0,-0.023737260982937877,-0.04761682574841516,1.0,0.058778357204243716
3.0,3.0,0.8,0.001,0.5,0.510587321785488,19.608895093230302,0.22799237832223795,-0.048130370828884356,0.15830405459457467,1455.0,-0.004424774265786163,0.03531911357542468,1.0,0.01140866056633859
3.0,3.0,0.7,0.2,0.1,0.047041016188619444,3.818441487162247,15.070476752087334,-0.12861610053755732,0.3886705398138595,83.0,-0.1500000000000002,0.46843427523445763,1.0,3.138605797289147e-16
3.0,3.0,0.3,0.5,0.1,0.3227284606244829,5.140677991873812,5.956034766342396,-0.06847095246117094,0.19587805380641754,396.0,-0.018197051486607344,0.008235328576244871,1.0,0.023166342702778363
3.0,3.0,0.5,0.3,0.1,0.4036565792326016,7.578727398636536,6.559571621652474,-0.06100611489121978,0.18172006496240803,361.0,-0.021073815085948685,-0.024859294549230856,1.0,0.034142094361334537
3.0,3.0,0.1,0.5,0.1,0.4531314690271371,10.329062307670707,21.997267801337948,-0.05250589264982854,0.1538326793052946,217.0,-0.049023663849345735,0.040593408495720004,1.0,0.15755537739584455
3.0,3.0,0.8,0.1,0.5,0.2892373352020225,34.84602504968788,64.96061500825773,-0.048475719045135285,0.15220161050490003,382.0,-0.015057227583063897,-0.11500353705281853,1.0,5.801430208226128e-13
3.0,3.0,0.7,0.3,0.1,0.47148064875353596,24.372811981339883,15.821077714904677,-0.08300555128488056,0.2551538328437566,410.0,-0.01663475766926573,-0.0008635722339010103,1.0,2.3864657202513115e-13
3.0,3.0,0.3,0.001,0.1,0.0006905722293073857,0.18545425567278323,0.6778797734113242,-0.06913181782913479,0.2100255087286714,38.0,-0.25510659932140667,0.22824497783668538,1.0,7.045925804970066e-17
3.0,3.0,0.1,0.001,0.1,0.004131916481735538,0.19723197322227035,0.7551936929003269,-0.06775794908649801,0.20306738928217247,41.0,-0.2732207507006691,0.18149938439239746,1.0,5.936335545170083e-17
3.0,3.0,0.5,0.4,0.1,0.2815807647785064,9.701924606227802,7.375629544845319,-0.09166987616920846,0.2725180720787223,188.0,-0.039266404888350044,0.07312426522530933,1.0,1.3017443851737779e-14
3.0,3.0,0.7,0.4,0.1,0.5404312420913477,16.91994560041541,35.55009020691724,-0.03465137782372942,0.13124143539543093,344.0,-0.020815435239134424,-0.041855442938146026,1.0,0.03250468985775743
3.0,3.0,0.8,0.2,0.5,0.5492281481392383,114.29457376899475,294.13874226003134,-0.061501586399293456,0.2061226014722017,399.0,-0.021691472484774276,-0.08363214587531258,1.0,0.045148372388692494
3.0,3.0,0.3,0.1,0.1,0.48377028898598007,11.29607801909072,29.057769601191858,-0.05918037829976478,0.16458315000180188,184.0,-0.04573351787134317,0.07255152146524792,1.0,0.09192725149685885
3.0,3.0,0.1,0.1,0.1,0.1402372202146901,0.8405410664297586,3.2112854519435574,-0.06807672490935111,0.1988921632696723,66.0,-0.11042232251721601,0.16247743089901873,1.0,5.829017999736515e-17
3.0,3.0,0.8,0.3,0.5,0.30581330766339887,42.7869211152165,117.27906515077301,-0.09335310895953879,0.28069142717785084,336.0,-0.019254748908081678,-0.05170332006708631,1.0,4.781971775462035e-14
3.0,3.0,0.5,0.5,0.1,0.6153304206946888,1.0137015902440931,0.08933603227240089,-0.06482150406919777,0.18485595755863868,4127.0,-0.0002338460126128982,0.1163593387209141,1.0,0.00030327995138355835
3.0,3.0,0.3,0.2,0.1,0.183749394992644,5.172136450583382,7.927538066176638,-0.07924009740893002,0.2276753648524011,147.0,-0.051233734441334944,0.09619272646699016,1.0,2.3929804523783774e-15
3.0,3.0,0.7,0.5,0.1,0.5199107462386772,1.382832679195869,9.970414971274565,0.020098129645196545,-0.028518122836143998,186.0,-0.048565989154765975,0.04346522529285207,1.0,0.17169581273288292
3.0,3.0,0.1,0.2,0.1,0.021915777917084683,0.20696525820316644,0.7995512651440267,-0.06952942691360595,0.2079064079449123,41.0,-0.2443566457053249,0.17571317529955738,1.0,3.409677753027411e-17
3.0,3.0,0.8,0.4,0.5,0.5006149427876709,26.70017477238506,18.93421794447726,-0.07131172497741912,0.2217416102735679,234.0,-0.03143424074293318,0.0475876392550187,1.0,7.535860502870856e-16
3.0,3.0,0.7,0.001,0.1,0.24447082594773967,66.29744074099183,60.60758278639191,-0.4863461444954324,1.6300342588247947,227.0,-0.0312057404808223,0.4672134072605799,1.0,0.05563989565283522
3.0,3.0,0.1,0.3,0.1,0.4541320192869945,3.2051930110340368,0.4415266564416594,-0.0771762377373903,0.19210263750642917,685.0,-0.00953346977055374,0.04377605547690458,1.0,0.011848286765128111
3.0,3.0,0.5,0.001,0.1,0.00858576180985136,0.653691039414958,2.6024566069482136,-0.07172781638272283,0.21748292749697642,53.0,-0.25,0.21366797069930052,1.0,1.1991797846960127e-16
3.0,3.0,0.3,0.3,0.1,0.29278608009585083,2.098025725633145,0.047331769883037236,-0.07010564072231985,0.18747305237951786,674.0,-0.00591733929980952,-0.02236314141337456,1.0,2.32451702574772e-15
3.0,3.0,0.8,0.5,0.5,0.4751486185826611,207.50014863789661,542.698795254037,-0.19399151289652164,1.0451694522110742,186.0,-0.04813035657809948,1.200403204986167,1.0,0.1847905729774245
3.0,3.0,0.5,0.1,0.1,0.4121372690630795,3.4000290106704076,0.013589713557733278,-0.042876535422326195,0.12050770326798438,1023.0,-0.0021435594536565227,0.12416620682308027,0.6666666666666666,0.10005656980892554
3.0,3.0,0.3,0.4,0.1,0.8424261684805114,11.351284727931072,13.652146563628403,-0.058644339595701825,0.17581350220743638,344.0,-0.028715888049619925,-0.0486030685193044,1.0,0.0485300560870937
3.0,3.0,0.7,0.1,0.1,0.45958170346815563,14.133044569676391,54.8645021422604,-0.06074728358972085,0.2783780074723841,116.0,-0.07768345887832417,0.3577997235575389,1.0,0.1636685671940844
3.0,3.0,0.1,0.4,0.1,0.34973979286773804,6.803854847199095,14.98617676549761,-0.055562053773043685,0.15804295650836683,180.0,-0.04861244417137025,0.05813074168792698,1.0,0.0949782704364414
3.0,3.0,0.8,0.001,0.5,0.18251489104823082,7.872118666758459,24.930001756841385,-0.05840280073406295,0.17517156215575413,119.0,-0.09999999999999995,0.16342587224718774,1.0,4.273478962299525e-16
3.0,3.0,0.3,0.5,0.1,0.34166837586436766,2.057625579719309,0.06238927627567588,-0.06804241805177697,0.1916724726909591,496.0,-0.011230864645626868,-0.0413317899298933,1.0,1.2553401875816247e-14
3.0,3.0,0.7,0.2,0.1,0.2757230740020852,5.538058959587638,14.739454838284114,-0.05260320978330418,0.14814334570534596,130.0,-0.058668795124597065,0.12214602883111134,1.0,1.7376606082273428e-16
3.0,3.0,0.5,0.2,0.1,0.015203221312547243,0.6149570391225526,2.666283482137878,-0.07452660215556464,0.22205959054018032,53.0,-0.24999999999999983,0.2295886390037411,1.0,1.91140806673809e-16
3.0,3.0,0.1,0.5,0.1,0.26494816903569196,1.2574093869232397,4.520570507229339,-0.06990966310074798,0.20133763735976182,76.0,-0.09410923965494834,0.16260176276616548,1.0,6.201776875380687e-17
3.0,3.0,0.3,0.001,0.1,0.0005768826265072454,0.19185308897462666,0.7012449144744288,-0.06928929229899122,0.2096746555050434,38.0,-0.2592956665151327,0.1898476127541151,1.0,1.047703092029451e-16
3.0,3.0,0.8,0.1,0.5,0.31394306594253574,9.188127611800263,25.641417863577445,-0.05398698197009231,0.15940933819187555,143.0,-0.05008985866120925,0.14655744607834667,1.0,2.343032713702274e-16
3.0,3.0,0.5,0.3,0.1,0.9017267843251267,4.992360119379336,19.350521624560884,-0.016728563038366086,0.005587260132540082,194.0,-0.043453398313628835,0.027313006935698304,1.0,0.12055151044761477
3.0,3.0,0.1,0.001,0.1,0.20270783494912398,2.5392519350102685,8.09113304857938,-0.07113992307103902,0.2012369105064887,96.0,-0.08564269097230896,0.15930344690204062,1.0,8.8634848218877e-18
3.0,3.0,0.7,0.3,0.1,0.2722587215665784,14.61168325665007,30.469773172330292,-0.0678739372878922,0.21005065043616936,264.0,-0.023622898333433676,0.00597652888272743,1.0,3.922959185584342e-12
3.0,3.0,0.8,0.2,0.5,0.09013966534248999,0.30758868403616224,0.9277865831412435,0.17352024571842728,-0.5669989908617487,119.0,-0.10000000000000024,-0.4302888452785166,1.0,1.721851027166091e-16
3.0,3.0,0.7,0.4,0.1,0.3480548470292337,14.174071517745581,0.8096898098127062,-0.06903986359996567,0.21278845469659355,938.0,-0.0020448701059863073,0.016622187227649427,1.0,4.991993799085398e-12
3.0,3.0,0.5,0.4,0.1,0.5570300083114414,5.341073120574796,4.093455567781021,-0.05715843696421655,0.1713787739580681,7908.0,-0.000396754338618758,0.001202708141579162,1.0,1.0141271846400296e-5
3.0,3.0,0.3,0.1,0.1,0.29555815242407296,3.212483249834023,0.8010682841009646,-0.07305921232765542,0.20415764023745062,426.0,-0.013572472744745337,0.041964552154005574,1.0,0.01880529639601633
3.0,3.0,0.1,0.1,0.1,0.0028338645129436426,0.19279496376049593,0.7422834304023136,-0.06595150309558194,0.19784402972222992,41.0,-0.26720546794273353,0.16603374277124405,1.0,5.983193996948759e-17
3.0,3.0,0.8,0.3,0.5,0.4895113155687827,13.649329057202737,33.02800182473259,0.03802467366572431,0.10766533011587431,158.0,-0.06547942702899646,0.21750725053949402,1.0,0.18115997676105314
3.0,3.0,0.7,0.5,0.1,0.4895377651155227,9.982481557583608,0.19812606093237745,-0.059035158885369726,0.1767175636821705,454.0,-0.013925100689006065,0.005701112799652303,1.0,4.3662780480916583e-16
3.0,3.0,0.3,0.2,0.1,0.46453973118880015,2.0535782381303354,0.06964982141827658,-0.07037973905661493,0.20689177266554235,599.0,-0.009527915513551883,0.0008283778202311165,1.0,1.2761360225694383e-13
3.0,3.0,0.5,0.5,0.1,0.7439117118406242,7.740621349780524,0.44417348450925787,-0.08176912101537669,0.23824269555269736,1767.0,-0.004747292906974961,0.08252619042779437,1.0,0.007878625366606554
3.0,3.0,0.8,0.4,0.5,0.28567462852299264,11.870672180062781,101.06825971575171,0.25847458357335185,-0.7490332504468861,250.0,-0.02819953691928015,0.7840816936820207,1.0,1.0488690041631965e-16
3.0,3.0,0.1,0.2,0.1,0.4305307541040938,6.165576670148696,4.009112151924763,-0.07208083271690505,0.18591536751150542,355.0,-0.020475972121378794,-0.021756166307964106,1.0,0.025528200188487317
3.0,3.0,0.7,0.001,0.2,0.42495164224190457,9.049371556089785,22.62040269853064,-0.04205118424768814,0.10599215037892647,174.0,-0.051404296448486535,0.09519681922991072,1.0,0.07846908755973092
3.0,3.0,0.5,0.001,0.2,0.11859055800470555,1.1582047239082307,4.185238903789756,-0.058318603054935476,0.17226583782121194,68.0,-0.11707564974047298,0.15065730109510234,1.0,3.956327529154392e-17
3.0,3.0,0.8,0.5,0.5,0.4815830531950349,12.804131282305555,18.730062864894084,-0.02958867825249395,0.10078363499243025,289.0,-0.029565067375578714,-0.033034204053566045,1.0,0.03337358497963675
3.0,3.0,0.3,0.3,0.1,0.4239590146350587,3.856350310468171,0.1743155811470231,-0.06770965086733545,0.19271560943772723,1312.0,-0.005957515551256975,-0.010947557539170982,1.0,0.0072777730251234185
3.0,3.0,0.1,0.3,0.1,0.5795681023108332,0.3562847197712843,0.0012647632807125879,-0.06732931934950448,0.19935624021432807,3955.0,-0.0009165856459044386,-0.0027290425020478903,1.0,0.0010110607006901112
3.0,3.0,0.9,0.2,0.4,0.49549896023387124,9.478669915592848,17.884294005521536,0.006028512439048386,0.003225392734166721,300.0,-0.029191065125856366,0.028157319220317258,1.0,0.07106627919595072
3.0,3.0,0.5,0.1,0.2,0.32663566433997393,0.1510280555904462,0.4326479476701982,0.016627585818414725,-0.05181441703952606,98.0,-0.09974888149721729,0.026660698428030042,1.0,0.26500056177352793
3.0,3.0,0.7,0.1,0.2,0.36173446948442806,14.94626804969898,15.079268132502225,-0.06380497192786197,0.1851778754529015,260.0,-0.031173463133355873,-0.0496083480683083,1.0,0.08349072892004353
3.0,3.0,0.3,0.4,0.1,0.5640337758916522,1.80616711495563,0.0005323807500748107,-0.07536914017974283,0.19933101121144622,1034.0,-0.001953167377296781,0.07177026462913401,1.0,0.0024058214450467827
3.0,3.0,0.8,0.001,0.5,0.15448666232460762,11.4748832986688,35.57954007963291,-0.0806066517337092,0.2422737305534356,120.0,-0.09999999999999988,0.22774092591586031,1.0,2.8525779310415354e-16
3.0,3.0,0.1,0.4,0.1,0.5048397212258857,10.234235788355983,15.067253496685883,-0.06465282390987093,0.16867436113947032,240.0,-0.034448204483821555,0.002146055117701195,1.0,0.06127677094252739
3.0,3.0,0.9,0.3,0.4,0.8088023462398893,191.74663163541126,135.22328994365398,-0.10804615114183574,-0.11971265149207677,608.0,-0.010685938506522726,-0.1544399729728864,1.0,0.1481375839138194
3.0,3.0,0.3,0.5,0.1,0.2829713057720036,4.521068675283983,3.954195102839348,-0.06458386200673773,0.18961449014591084,161.0,-0.047927659445750406,0.06200545439754149,1.0,1.6750694533783997e-15
3.0,3.0,0.7,0.2,0.2,0.0879212996999854,1.6657220062919287,5.594356401752317,-0.03959793177915985,0.11824441555346943,83.0,-0.1499999999999999,0.10706267153542601,1.0,1.650951393673486e-16
3.0,3.0,0.5,0.2,0.2,0.10834319737271088,0.5472906095858984,2.220707921672191,-0.06554974435606743,0.1987860911922391,54.0,-0.13861323717030122,0.22666396969119126,1.0,3.541339543948071e-17
3.0,3.0,0.8,0.1,0.5,0.6972953188258711,0.44461000886161195,2.09493164698494,0.06746587170027503,-0.22003051322594278,161.0,-0.07369012306389103,-0.11627678173945283,1.0,0.19794570063880612
3.0,3.0,0.1,0.5,0.1,0.46420233414635964,4.867517421549454,7.004623165595268,-0.06739734693921191,0.20130363949351296,155.0,-0.04276228683809748,0.09443060702348877,1.0,1.766184003241975e-17
3.0,3.0,0.9,0.4,0.4,0.6009275641970506,37.80888670098021,54.79092806772981,-0.005737657463074659,0.05842230514475252,278.0,-0.02884476445657316,0.038391434948162065,1.0,0.051321195482020035
3.0,3.0,0.7,0.3,0.2,0.33524766738161527,8.287028640789664,17.859215188056922,-0.02098616460170823,0.07502531180404558,182.0,-0.047817379925141915,0.0708334472939009,1.0,0.06488206597988148
3.0,3.0,0.5,0.3,0.2,0.18723270062952913,3.7991059358503936,10.739649587578876,-0.06407827733572932,0.18335596844464194,112.0,-0.068013490898945,0.14055088281526182,1.0,1.08453395763329e-15
3.0,3.0,0.8,0.2,0.5,0.43003408319129954,0.9452285047192684,6.4049121379552085,0.10354282499304579,-0.17436447496177299,186.0,-0.06137107637158022,-0.0270166296464546,1.0,0.16294269871206044
3.0,3.0,0.3,0.001,0.2,0.1601025456359204,0.34155730104586957,1.3191710506726841,-0.07169824416602781,0.21423278515004987,46.0,-0.14441646746170717,0.1932186547024702,1.0,1.043271152482333e-16
3.0,3.0,0.1,0.001,0.1,0.029416601759519302,0.2082270744432273,0.7990402038315867,-0.07199745268874214,0.2159713260700099,41.0,-0.22347364601976688,0.18343061962823318,1.0,3.006860334887815e-17
3.0,3.0,0.9,0.5,0.4,0.8255693165188158,150.5687671622829,185.05116231141773,-0.08042911463922127,-0.08998915872138584,743.0,-0.01067327095375039,-0.06684561816233484,1.0,0.02513140402179321
3.0,3.0,0.7,0.4,0.2,0.11168609617910208,1.5110549440827803,4.876251870296749,-0.03936861948724468,0.11291586392223522,83.0,-0.12901650775352358,0.10828565718746794,1.0,1.4510844811191515e-16
3.0,3.0,0.5,0.4,0.2,0.2951826881342755,2.0070905159204564,0.0007058164951876779,-0.06081654832690887,0.1707263653069292,1109.0,-0.0028572652440156565,-0.007360913161420096,1.0,0.003934297180440884
3.0,3.0,0.1,0.1,0.1,0.0015968950936237323,0.18952564901580687,0.7359320511857804,-0.06349380425107103,0.19007463845185338,41.0,-0.2641774948810188,0.15590495365386992,1.0,2.9548708765865126e-17
3.0,3.0,0.3,0.1,0.2,0.19997446731459675,3.993902970899153,1.2118109246594617,-0.06807859846581715,0.19072892314489498,184.0,-0.03948086963540191,0.008080647856358224,1.0,9.975672551412645e-15
3.0,3.0,0.9,0.001,0.4,0.34956704857066484,183.06696241835888,159.5124510569916,0.20113638172292791,-0.5705966589670599,1112.0,-0.003970752000825513,0.8696180623326575,1.0,4.033060858411506e-15
3.0,3.0,0.7,0.5,0.2,0.5221830384614232,25.023892422559843,0.8474037021295501,-0.0684013110284364,0.24178918656184548,535.0,-0.011138384893265806,0.07931214114334773,1.0,0.027641068422805868
3.0,3.0,0.3,0.2,0.2,0.06125550576621122,0.1828499060240749,0.7013388177481306,-0.059498236510576,0.17683931786086257,38.0,-0.16272614840746272,0.15356277635235305,1.0,5.599716072082745e-17
3.0,3.0,0.5,0.5,0.2,0.33239007283993344,3.716089238588794,10.723841912799736,-0.031760795329382335,0.06990597214394113,129.0,-0.07734789585758393,0.0918869516863118,1.0,0.18242513126417728
3.0,3.0,0.1,0.2,0.1,0.7864699521803294,18.362871935006538,38.20760494810893,-0.06432706486671526,0.14441471988667878,241.0,-0.03364125165389058,0.02389644949312066,1.0,0.0742359822056074
3.0,3.0,0.3,0.3,0.2,0.3963088025029563,7.978707797990931,12.715274945615654,-0.060268676052057706,0.1757056127174287,350.0,-0.024095633964466165,-0.05424575807811404,1.0,0.0420589129442822
3.0,3.0,0.9,0.1,0.4,0.3656416594895298,51.94648868234683,40.328557485264945,-0.05184147659498559,0.15560785447708478,288.0,-0.02916022417417697,0.05252806540268168,1.0,6.228096530374877e-16
3.0,3.0,0.5,0.001,0.2,0.8284755045810039,6.05107868837699,0.2517608206054448,-0.07640999143016873,0.19987295252428586,587.0,-0.012131151854521832,0.01925793287012709,1.0,0.018024217728061027
